student_id,name,age,gpa,hours_studied,attendance_pct,test_score,extracurricular,city
1,Student_1,24.0,2.68,4.6,77.8,48.5,,Chennai
2,Student_2,21.0,3.89,1.8,88.4,79.3,No,Mumbai
3,Student_3,,2.65,1.6,97.2,71.8,No,Bangalore
4,Student_4,25.0,3.04,34.2,92.5,86.4,Yes,Delhi
5,Student_5,22.0,,28.1,62.4,72.0,No,Bangalore
6,Student_6,24.0,2.73,,72.5,90.6,Yes,Mumbai
7,Student_7,27.0,3.94,,56.5,66.9,Yes,Chennai
8,Student_8,20.0,3.92,19.7,97.7,48.2,,
9,Student_9,24.0,,,80.3,87.6,Yes,
10,Student_10,28.0,,,61.4,64.9,,Chennai
11,Student_11,28.0,2.6,,83.6,56.0,No,Mumbai
12,Student_12,25.0,2.57,15.9,80.9,75.2,Yes,Chennai
13,Student_13,22.0,2.07,24.6,67.9,72.1,No,Mumbai
14,Student_14,,3.22,25.4,55.7,84.9,,Mumbai
15,Student_15,25.0,3.01,1.8,83.6,,No,Delhi
16,Student_16,25.0,,15.0,76.0,76.1,,Delhi
17,Student_17,20.0,2.56,25.0,88.6,64.4,No,Chennai
18,Student_18,23.0,,20.1,76.0,78.4,No,Bangalore
19,Student_19,22.0,2.48,34.3,92.6,77.0,,Delhi
20,Student_20,19.0,2.29,26.3,77.6,81.8,Yes,Delhi
21,Student_21,25.0,2.98,,78.0,64.5,No,
22,Student_22,29.0,3.97,2.8,,70.2,Yes,Delhi
23,Student_23,23.0,2.48,25.7,70.2,81.1,,Delhi
24,Student_24,19.0,3.34,1.1,56.7,,,Mumbai
25,Student_25,,3.52,,51.4,86.6,Yes,Chennai
26,Student_26,22.0,2.48,,87.8,76.0,No,Bangalore
27,Student_27,18.0,3.46,23.0,81.0,69.2,,Mumbai
28,Student_28,,2.74,15.5,85.2,79.8,Yes,Mumbai
29,Student_29,27.0,3.26,25.7,60.6,61.9,No,Bangalore
30,Student_30,23.0,3.27,18.3,,65.2,,Bangalore
31,Student_31,29.0,3.07,21.8,50.7,93.1,Yes,Delhi
32,Student_32,26.0,2.18,37.7,67.5,79.8,No,
33,Student_33,18.0,,,79.5,70.8,Yes,Mumbai
34,Student_34,,2.64,38.4,69.6,,,Delhi
35,Student_35,28.0,2.37,36.2,71.9,90.4,,
36,Student_36,27.0,2.08,7.8,95.2,,,Delhi
37,Student_37,29.0,3.18,2.8,67.4,69.9,No,Bangalore
38,Student_38,,3.36,,75.7,68.4,,Delhi
39,Student_39,20.0,2.03,0.7,89.2,86.6,,Delhi
40,Student_40,29.0,,3.8,69.8,86.7,Yes,
41,Student_41,24.0,2.45,27.3,81.1,91.6,,Delhi
42,Student_42,21.0,3.29,2.8,93.1,87.1,Yes,Chennai
